STD_DT2,KOSPI2,VKOSPI,USDKRW,USDKRW_V,CRUDE_F,SPX,VSPX,ROKCDS,K200_RET,FX_RET,CRUDE_RET,SPX_RET,K200_RET_AVG,K200_RET_MIN,K200_RET_MAX,K200_RET_AMP,K200_RET_STD,K200_RET_SKEW,K200_RET_SUM,FX_RET_AVG,FX_RET_MIN,FX_RET_MAX,FX_RET_AMP,FX_RET_STD,FX_RET_SKEW,FX_RET_SUM,CRUDE_RET_AVG,CRUDE_RET_MIN,CRUDE_RET_MAX,CRUDE_RET_AMP,CRUDE_RET_STD,CRUDE_RET_SKEW,CRUDE_RET_SUM,SPX_RET_AVG,SPX_RET_MIN,SPX_RET_MAX,SPX_RET_AMP,SPX_RET_STD,SPX_RET_SKEW,SPX_RET_SUM,VSPREAD,VIX_SPREAD
2013-03-25,259.58,14.85,1110.8,7.96,93.71000000000001,1556.89,13.57,70.204,1.6508114102633087,-0.755153766603911,1.3536949302598522,0.7148665982127156,-0.14372679072083655,-1.0641897541057155,1.6508114102633087,2.715001164369024,13.611004384702785,0.9004185874208468,-2.8745358144167312,0.11897731917162258,-0.755153766603911,1.0694804434054461,1.824634210009357,8.820045660145176,0.15578756556736859,2.3795463834324515,0.04663662864747788,-2.267868674800333,1.3536949302598522,3.621563605060185,16.9937545782897,-1.1017766466711716,0.9327325729495577,0.17806550127712484,-1.847927528433324,1.2645666418416468,3.112494170274971,13.458522358234864,-1.2359685182272842,3.5613100255424968,-1.238995615297215,-0.11147764176513597
2013-03-26,260.54,14.6,1105.25,7.692500000000001,94.81,1551.69,13.74,74.058,0.36914600098052475,-0.5008922726291942,1.1669981794136142,-0.3345582130918068,-0.10388750895303485,-1.0641897541057155,1.6508114102633087,2.715001164369024,13.716932902697813,0.7194900758708587,-2.077750179060697,0.08624050262551197,-0.755153766603911,1.0694804434054461,1.824634210009357,9.20540675345213,0.23933587392079478,1.7248100525102394,0.08939261198150864,-2.267868674800333,1.3536949302598522,3.621563605060185,17.630855086367767,-1.0379016991069394,1.7878522396301726,0.11766629689766717,-1.847927528433324,1.2645666418416468,3.112494170274971,13.247249177410625,-1.0875317878087005,2.3533259379533433,-0.8830670973021864,-0.4927508225893753
2013-03-27,261.86,14.56,1111.57,7.69,96.34,1563.77,12.77,70.602,0.5053609530189185,0.5701876672585371,1.6008712272206793,0.7754912943538805,-0.05355769672125739,-1.0641897541057155,1.6508114102633087,2.715001164369024,13.83035008523002,0.5143229541703584,-1.0711539344251477,0.10716140981525069,-0.755153766603911,1.0694804434054461,1.824634210009357,9.43334819351297,0.1360028067468366,2.1432281963050137,0.17051005650818354,-2.267868674800333,1.6008712272206793,3.8687399020210123,18.760877821308185,-0.9240993489598897,3.4102011301636708,0.2488372380370274,-0.8316980404400987,1.2645666418416468,2.0962646822817455,10.14746246025998,-0.18551453203634743,4.976744760740548,-0.7296499147699809,-2.6225375397400192
2013-03-28,261.86,14.9,1112.65,7.605,96.58,1562.8500000000001,13.15,76.981,0.0,0.09711270331873578,0.24880792433208399,-0.05884949412156004,-0.060353740960165506,-1.0641897541057155,1.6508114102633087,2.715001164369024,13.806746299231447,0.5472826249521829,-1.20707481920331,0.12835805701754577,-0.755153766603911,1.0694804434054461,1.824634210009357,9.23034457962174,0.04121704408456929,2.5671611403509154,0.20879308589729587,-2.267868674800333,1.6008712272206793,3.8687399020210123,18.505373897571637,-1.0737954533279939,4.175861717945917,0.21544026535113225,-0.8316980404400987,1.2645666418416468,2.0962646822817455,10.092966033146274,-0.007614292506104915,4.308805307022645,-1.0932537007685532,-3.0570339668537265
2013-03-29,263.39,14.34,1111.3,7.44,96.905,1566.02,12.925,78.89733333333334,0.5825813716747952,-0.12140562205242844,0.3359436707315311,0.20262913349737843,-0.08694234865604429,-1.0641897541057155,1.6508114102633087,2.715001164369024,13.106726325212717,0.5235362065101419,-1.7388469731208858,0.13059380892650907,-0.755153766603911,1.0694804434054461,1.824634210009357,9.20488113163139,0.03129757980452398,2.6118761785301814,0.2185780238268981,-2.267868674800333,1.6008712272206793,3.8687399020210123,18.510332012554965,-1.1064453900279683,4.371560476537962,0.16234338993391884,-0.8316980404400987,0.9520494489535736,1.7837474893936722,8.924323156933275,-0.29292554287088385,3.2468677986783767,-1.2332736747872826,-4.000676843066726
2013-04-01,262.27,15.07,1114.68,7.82,97.23,1569.19,12.700000000000001,80.81366666666666,-0.42613160401101524,0.3036866995828724,0.3348188668854668,0.20221937798412526,-0.07323989319675857,-1.0641897541057155,1.6508114102633087,2.715001164369024,12.911233863620343,0.5163843370406781,-1.4647978639351713,0.09729096566758244,-0.755153766603911,1.0694804434054461,1.824634210009357,8.446997417568106,-0.10422638084927545,1.9458193133516488,0.34871240091118805,-1.6998795546978585,1.6008712272206793,3.3007507819185378,14.751877376968594,-0.800371799495011,6.974248018223761,0.16517070029224978,-0.8316980404400987,0.9520494489535736,1.7837474893936722,8.925563319493179,-0.3129373500989128,3.3034140058449957,-2.1587661363796578,-3.774436680506822
2013-04-02,260.79,15.450000000000001,1118.05,7.8475,97.07000000000001,1562.17,13.58,82.73,-0.5659021717161927,0.3018728246725111,-0.16469380974308834,-0.44836823364216016,-0.10904420196248861,-1.0641897541057155,1.6508114102633087,2.715001164369024,13.034997912100408,0.6528372713761901,-2.180884039249772,0.14059245605377413,-0.755153766603911,1.0694804434054461,1.824634210009357,7.939177108189953,-0.23138424387085757,2.8118491210754826,0.37145126080045665,-1.6998795546978585,1.6008712272206793,3.3007507819185378,14.299486227109663,-0.8723623366161378,7.4290252160091335,0.11975165660643494,-0.8316980404400987,0.9520494489535736,1.7837474893936722,9.188825307149374,-0.10590518632600056,2.395033132128699,-2.415002087899593,-4.391174692850626
2013-04-03,260.36,15.33,1117.55,7.8825,97.19,1570.25,12.780000000000001,83.225,-0.16501970548965517,-0.044730721805041895,0.12354577912443432,0.5158962029794267,-0.13059630600483912,-1.0641897541057155,1.6508114102633087,2.715001164369024,12.926347485837335,0.7656599138260415,-2.6119261200967827,0.15863524904902615,-0.755153766603911,1.0694804434054461,1.824634210009357,7.604900657857619,-0.26929065943983327,3.172704980980523,0.3389414992278711,-1.6998795546978585,1.6008712272206793,3.3007507819185378,14.21762600346854,-0.7532029565759858,6.778829984557422,0.0979439943077276,-0.8316980404400987,0.7754912943538805,1.6071893347939792,8.599941806288031,-0.2973577834149786,1.958879886154552,-2.4036525141626655,-4.18005819371197
2013-04-04,257.05,16.61,1123.68,8.75,94.45,1553.69,14.21,84.50399999999999,-1.2794670202672442,0.5470224194605855,-2.8597231567860426,-1.0602095506201614,-0.14814337003998296,-1.2794670202672442,1.6508114102633087,2.930278430530553,13.420023604176533,0.5973803822744117,-2.9628674007996594,0.16547706600377854,-0.755153766603911,1.0694804434054461,1.824634210009357,7.7135421661887715,-0.27665053872750134,3.309541320075571,0.21747261597564851,-2.8597231567860426,1.6008712272206793,4.460594384006722,19.535987095828016,-1.6574626229620566,4.34945231951297,0.03951363794987284,-1.0602095506201614,0.7754912943538805,1.835700844974042,9.920313515360071,-0.46584981940793263,0.7902727589974567,-3.189976395823466,-4.28968648463993
2013-04-05,252.77,18.51,1131.65,9.120000000000001,93.26,1559.98,13.89,85.783,-1.6790634156834017,0.706773126502469,-1.2679302567343953,0.4040253820289941,-0.22812941111759616,-1.6790634156834017,1.6508114102633087,3.3298748259467104,14.918848204398328,0.3368131441466974,-4.562588222351923,0.18451447955779798,-0.755153766603911,1.0694804434054461,1.824634210009357,8.030755559716738,-0.2746016623867822,3.6902895911559597,0.0919839814790441,-2.8597231567860426,1.6008712272206793,4.460594384006722,19.945745128831646,-1.3783750865546243,1.839679629580882,0.05064084729057505,-1.0602095506201614,0.7754912943538805,1.835700844974042,10.026482186061452,-0.503456436622857,1.012816945811501,-3.5911517956016734,-3.8635178139385484
2013-04-08,252.39000000000001,18.29,1140.13,10.852500000000001,92.7,1553.28,13.92,87.062,-0.1504474113848353,0.7465546299019188,-0.6022818808365749,-0.4304176550396832,-0.22770806689746442,-1.6790634156834017,1.6508114102633087,3.3298748259467104,14.919643106808245,0.33497761322681835,-4.554161337949289,0.2030813214662297,-0.755153766603911,1.0694804434054461,1.824634210009357,8.35046942723049,-0.26645569061804963,4.061626429324594,0.04061760760739332,-2.8597231567860426,1.6008712272206793,4.460594384006722,20.098446571079766,-1.2029664319438271,0.8123521521478665,0.006764462483994649,-1.0602095506201614,0.7754912943538805,1.835700844974042,10.06064978451871,-0.28947223177516396,0.13528924967989298,-3.3703568931917545,-3.8593502154812906
2013-04-09,252.53,18.72,1139.3,11.002500000000001,93.36,1563.07,13.19,82.565,0.05545433081985962,-0.072825227068396,0.7094515406491197,0.6283011989032694,-0.19227163132051678,-1.6790634156834017,1.6508114102633087,3.3298748259467104,14.838276344517604,0.2007749674006818,-3.845432626410336,0.1964722267722463,-0.755153766603911,1.0694804434054461,1.824634210009357,8.413032745921903,-0.2228737260360874,3.929444535444926,0.07011224794602314,-2.8597231567860426,1.6008712272206793,4.460594384006722,20.299931451745078,-1.2454928672922807,1.4022449589204626,0.021960160842180443,-1.0602095506201614,0.7754912943538805,1.835700844974042,10.325264919272437,-0.28445254312435714,0.43920321684360886,-3.8817236554823946,-2.864735080727563
2013-04-10,254.34,19.38,1136.4,10.345,94.2,1568.6100000000001,12.84,84.998,0.7141901053570265,-0.2548667724036946,0.8957193604016922,0.3538040782594898,-0.17368021946196172,-1.6790634156834017,1.6508114102633087,3.3298748259467104,15.176805086898561,0.17867039141770813,-3.4736043892392345,0.1743803207753425,-0.755153766603911,1.0694804434054461,1.824634210009357,8.63152290680956,-0.10154546730195398,3.48760641550685,0.08889599051731648,-2.8597231567860426,1.6008712272206793,4.460594384006722,20.522112738730428,-1.2415171028030894,1.7779198103463294,0.05168112296410232,-1.0602095506201614,0.7754912943538805,1.835700844974042,10.347110430214887,-0.4456550219163109,1.0336224592820464,-4.203194913101438,-2.4928895697851132
2013-04-11,256.18,18.52,1129.18,9.83,94.64,1587.73,12.36,80.897,0.7208367810389582,-0.6373665411820717,0.46600380878141223,1.2115446292433774,-0.13839782601618483,-1.6790634156834017,1.6508114102633087,3.3298748259467104,15.637882448792903,0.09515907999393729,-2.767956520323697,0.0890379715459666,-0.755153766603911,0.7465546299019188,1.5017083965058298,8.304923538583335,-0.34210235973040604,1.780759430919332,0.11327691153446509,-2.8597231567860426,1.6008712272206793,4.460594384006722,20.577318818494586,-1.304446571015719,2.2655382306893017,0.10569253436464088,-1.0602095506201614,1.2115446292433774,2.271754179863539,11.474477555498018,-0.20635372119510084,2.1138506872928176,-2.882117551207097,-0.8855224445019818
2013-04-12,252.0,20.1,1129.15,9.495000000000001,93.51,1593.3700000000001,12.24,79.998,-1.6451234891566635,-0.0026568304899221573,-1.2011837222775767,0.3545946942665523,-0.1723905250678907,-1.6790634156834017,1.6508114102633087,3.3298748259467104,16.570365579771032,-0.04522042089746161,-3.4478105013578144,0.08237345045119415,-0.755153766603911,0.7465546299019188,1.5017083965058298,8.31161674222245,-0.29080774277889243,1.647469009023883,0.025731803334440605,-2.8597231567860426,1.6008712272206793,4.460594384006722,21.213539004793105,-1.0277489465616498,0.5146360666888121,0.09548538299145815,-1.0602095506201614,1.2115446292433774,2.271754179863539,11.35212678021933,-0.17745367215781632,1.909707659829163,-3.5296344202289696,-0.8878732197806709
2013-04-15,251.51000000000002,18.78,1120.5,8.6575,91.29,1588.8500000000001,12.06,82.237,-0.19463373306827236,-0.7690123022331186,-2.402712987036626,-0.2840786017135777,-0.13319474960526917,-1.6790634156834017,1.6508114102633087,3.3298748259467104,16.17131686108919,-0.15260231458383652,-2.6638949921053836,0.02617279984697074,-0.7690123022331186,0.7465546299019188,1.5155669321350373,8.96473660898783,-0.19129954986924688,0.5234559969394148,-0.11692640662291306,-2.8597231567860426,1.6008712272206793,4.460594384006722,23.495122716336112,-0.8206750806093102,-2.3385281324582614,0.08938022769632514,-1.0602095506201614,1.2115446292433774,2.271754179863539,11.417123484786197,-0.15069285335826718,1.7876045539265029,-2.6086831389108127,-0.6428765152138034
2013-04-16,251.78,17.63,1115.18,8.665000000000001,88.71000000000001,1552.3600000000001,17.27,81.678,0.10729401573721375,-0.47591873984078603,-2.8668630044493604,-2.3234130479997006,-0.1565896100527368,-1.6790634156834017,1.6508114102633087,3.3298748259467104,15.898811072151263,-0.10150920531338964,-3.1317922010547363,0.018191556735547287,-0.7690123022331186,0.7465546299019188,1.5155669321350373,9.106692431057576,-0.17333151257641324,0.36383113471094575,-0.2757618498103215,-2.8668630044493604,1.6008712272206793,4.46773423167004,26.155337230145506,-0.682030436110636,-5.515236996206429,0.0008375047531838931,-2.3234130479997006,1.2115446292433774,3.534957677243078,15.207157585149416,-1.2894626908179645,0.01675009506367786,-1.731188927848736,-2.062842414850584
2013-04-17,251.51000000000002,16.77,1118.48,8.495000000000001,88.72,1574.57,13.96,80.077,-0.10729401573721375,0.2954793836995151,0.011272050961608215,1.42058655033237,-0.10874482313431173,-1.6790634156834017,1.6508114102633087,3.3298748259467104,15.366031687446608,-0.22692835504134384,-2.1748964626862346,0.008724795391490403,-0.7690123022331186,0.7465546299019188,1.5155669321350373,8.954978489968578,-0.16054803069535825,0.17449590782980806,-0.19020426952734812,-2.8668630044493604,1.6008712272206793,4.46773423167004,25.375398473913993,-0.8892289040038333,-3.8040853905469625,0.08399414917740433,-2.3234130479997006,1.42058655033237,3.7439995983320706,16.315185610665665,-1.0997748123299205,1.6798829835480866,-1.403968312553392,2.3551856106656643
2013-04-18,247.85,17.03,1123.9,8.69,86.68,1552.01,16.51,77.823,-1.4659025714157892,0.48341588446518813,-2.326216637395362,-1.4431354089724735,-0.15825173852331992,-1.6790634156834017,1.6508114102633087,3.3298748259467104,16.36975759576373,-0.22265894464443772,-3.1650347704663986,0.03504556859600161,-0.7690123022331186,0.7465546299019188,1.5155669321350373,9.17620882235374,-0.2755474053980313,0.7009113719200322,-0.3497305821772173,-2.8668630044493604,1.6008712272206793,4.46773423167004,26.46545066318773,-0.6383579242723194,-6.994611643544346,-0.021538455278982127,-2.3234130479997006,1.42058655033237,3.7439995983320706,17.32531284378963,-0.8235091672553754,-0.43076910557964254,-0.6602424042362713,0.8153128437896271
2013-04-19,248.77,16.16,1116.2,8.345,87.73,1541.6100000000001,17.56,74.503,0.3705050350101047,-0.6874720169887993,1.204073947213402,-0.6723540175261888,-0.13014025670147794,-1.6790634156834017,1.6508114102633087,3.3298748259467104,16.523158466687388,-0.3115345070597017,-2.602805134029559,-0.01350977372175155,-0.7690123022331186,0.7465546299019188,1.5155669321350373,9.598871954984997,-0.09852827436975152,-0.270195474435031,-0.26202020846420704,-2.8668630044493604,1.6008712272206793,4.46773423167004,27.25936393026994,-0.7136854957891191,-5.24040416928414,-0.013571254133286637,-2.3234130479997006,1.42058655033237,3.7439995983320706,17.195054851664437,-0.8513327167411523,-0.27142508266573273,0.3631584666873877,-0.36494514833556124
2013-04-22,251.46,15.68,1118.95,8.46,88.01,1555.25,14.97,73.815,1.0755156348351669,0.2460686206831042,0.31865282454281996,0.8808979549016271,-0.15890504547288503,-1.6790634156834017,1.0755156348351669,2.7545790505185686,15.481914310344164,-0.68851095726845,-3.178100909457701,0.03655134564259921,-0.7690123022331186,0.7465546299019188,1.5155669321350373,9.050050426269177,-0.23716164379603005,0.7310269128519842,-0.31377231375005865,-2.8668630044493604,1.6008712272206793,4.46773423167004,26.426720699727053,-0.7473912121550755,-6.275446275001173,-0.005269686298841059,-2.3234130479997006,1.42058655033237,3.7439995983320706,17.344156822834115,-0.8343233636086189,-0.10539372597682117,-0.1980856896558354,2.3741568228341148
2013-04-23,250.01000000000002,15.49,1120.8500000000001,8.155000000000001,88.76,1562.5,14.39,74.67,-0.5783014102767936,0.16965804587405486,0.8485653678673266,0.465079821542691,-0.20627741603575095,-1.6790634156834017,1.0755156348351669,2.7545790505185686,15.389926187020295,-0.529392508990147,-4.125548320715019,0.07007886156776166,-0.7690123022331186,0.7465546299019188,1.5155669321350373,8.732869372686004,-0.41241113558239456,1.4015772313552333,-0.32969395432737303,-2.8668630044493604,1.6008712272206793,4.46773423167004,26.117151168244153,-0.7738365188453113,-6.59387908654746,0.03471221543288383,-2.3234130479997006,1.42058655033237,3.7439995983320706,17.388861345346108,-0.9635904035452102,0.6942443086576766,-0.10007381297970497,2.998861345346107
2013-04-24,252.0,14.63,1117.68,7.795000000000001,89.18,1578.78,13.48,73.9,0.7928170449155836,-0.28322176776729435,0.4720701134936611,1.0365294248898316,-0.1919046114409177,-1.6790634156834017,1.0755156348351669,2.7545790505185686,15.691317287832334,-0.49058314270420056,-3.838092228818354,0.02740838981647009,-0.7690123022331186,0.7465546299019188,1.5155669321350373,8.553163760689985,-0.23049607362361582,0.5481677963294018,-0.38613401001372394,-2.8668630044493604,1.204073947213402,4.0709369516627625,24.932539049007406,-0.9209658581917657,-7.722680200274478,0.04776412195968138,-2.3234130479997006,1.42058655033237,3.7439995983320706,17.636485202390453,-0.9261772882169812,0.9552824391936277,1.061317287832333,4.156485202390453
2013-04-25,254.49,14.91,1112.15,7.385000000000001,91.43,1578.79,13.61,73.498,0.9832454976329785,-0.4960029542492528,2.4916852977004744,0.0006333984678086324,-0.14274233655926877,-1.6790634156834017,1.0755156348351669,2.7545790505185686,16.465438505294014,-0.4673454541726312,-2.8548467311853756,-0.002247393061929337,-0.7690123022331186,0.7465546299019188,1.5155669321350373,8.831097177052252,-0.08035171085358991,-0.04494786123858674,-0.2739901413453044,-2.8668630044493604,2.4916852977004744,5.358548302149835,27.715580644146385,-0.4770562336819412,-5.479802826906088,0.050738266589149816,-2.3234130479997006,1.42058655033237,3.7439995983320706,17.631407443731092,-0.9376377635493957,1.0147653317829963,1.5554385052940134,4.021407443731093
2013-04-26,253.04,14.83,1111.9,7.2625,93.64,1585.16,13.620000000000001,72.072,-0.5713963490359575,-0.02248150905357349,2.3883990446375236,0.4026617744745664,-0.2004412225948064,-1.6790634156834017,1.0755156348351669,2.7545790505185686,16.225129842361024,-0.30553736010813726,-4.008824451896128,0.0026988125880134106,-0.7690123022331186,0.7465546299019188,1.5155669321350373,8.815553223620963,-0.11550799916145188,0.05397625176026821,-0.17136737265000476,-2.8668630044493604,2.4916852977004744,5.358548302149835,29.885292736291916,-0.31466370724837844,-3.4273474530000954,0.060739898638009215,-2.3234130479997006,1.42058655033237,3.7439995983320706,17.685138354851063,-0.9621793107285272,1.2147979727601843,1.3951298423610243,4.065138354851062
2013-04-29,252.25,15.27,1107.25,7.242500000000001,93.0,1582.24,13.61,71.737,-0.31269197636749624,-0.4190799905895659,-0.6858149469453956,-0.18437840671978734,-0.19476924121263045,-1.6790634156834017,1.0755156348351669,2.7545790505185686,16.202037670856182,-0.32817348686084,-3.8953848242526092,-0.033439521920608506,-0.7690123022331186,0.7465546299019188,1.5155669321350373,8.881968067590803,0.0871849812023018,-0.6687904384121701,-0.22239906334154788,-2.8668630044493604,2.4916852977004744,5.358548302149835,29.87125921847418,-0.21033847711766693,-4.447981266830958,0.041410009402813586,-2.3234130479997006,1.42058655033237,3.7439995983320706,17.702831970237913,-0.891040900241333,0.8282001880562717,0.9320376708561824,4.0928319702379135
2013-04-30,255.72,14.74,1101.1000000000001,7.3375,94.5,1593.6100000000001,13.71,71.402,1.3662436664807487,-0.5569783683762708,1.6000341346440905,0.716031838936626,-0.0981619493027834,-1.6790634156834017,1.3662436664807487,3.0453070821641504,17.409354256910454,-0.32137707146554095,-1.9632389860556678,-0.0763820815730476,-0.7690123022331186,0.7465546299019188,1.5155669321350373,9.015896742871076,0.28673466243476187,-1.527641631460952,-0.13416266612218894,-2.8668630044493604,2.4916852977004744,5.358548302149835,30.871346434766654,-0.2888698910873231,-2.683253322443779,0.0996300130317529,-2.3234130479997006,1.42058655033237,3.7439995983320706,17.78265080200428,-1.0570940300809062,1.992600260635058,2.669354256910454,4.072650802004279
2013-05-02,254.92000000000002,15.0,1101.53,7.265000000000001,91.03,1582.7,14.49,71.905,-0.31333254524330556,0.03904423398051193,-3.741071198250001,-0.6869633571809253,-0.10557759129046591,-1.6790634156834017,1.3662436664807487,3.0453070821641504,17.431810958973312,-0.2937885307082475,-2.111551825809318,-0.07219333378376991,-0.7690123022331186,0.7465546299019188,1.5155669321350373,9.028640758407418,0.2568106997971886,-1.4438666756753982,-0.32739351499091074,-3.741071198250001,2.4916852977004744,6.2327564959504755,34.45784921024578,-0.3170634200487929,-6.547870299818214,0.039487035023735295,-2.3234130479997006,1.42058655033237,3.7439995983320706,17.98305511403548,-0.848041797831976,0.7897407004747059,2.431810958973312,3.4930551140354797
2013-05-03,256.02,14.65,1097.5,6.992500000000001,93.99,1597.5900000000001,13.59,71.577,0.43057959818701974,-0.36652565100236956,3.1999271115012995,0.9363994353694061,-0.02007526036775271,-1.6790634156834017,1.3662436664807487,3.0453070821641504,16.736461094491286,-0.5042582743737204,-0.40150520735505424,-0.11787073730691766,-0.7690123022331186,0.7465546299019188,1.5155669321350373,8.66101078596698,0.46294547056781,-2.3574147461383532,-0.024411001576543613,-3.741071198250001,3.1999271115012995,6.940998309751301,35.60757553418976,-0.291135114097597,-0.48822003153087223,0.13931748432321367,-2.3234130479997006,1.42058655033237,3.7439995983320706,17.65738405614514,-1.105402894824598,2.7863496864642734,2.086461094491286,4.067384056145141
2013-05-06,255.20000000000002,14.73,1094.45,6.825,95.61,1614.42,12.85,70.165,-0.32080149573285865,-0.2782911990163228,1.7089023465144848,1.0479515333145173,0.047837835629774436,-1.6451234891566635,1.3662436664807487,3.011367155637412,15.073234400028658,-0.4374978951150423,0.9567567125954888,-0.16712395358285725,-0.7690123022331186,0.7465546299019188,1.5155669321350373,7.84293049437187,0.5478745406145692,-3.342479071657145,0.1244306285859004,-3.741071198250001,3.1999271115012995,6.940998309751301,35.88031940516345,-0.4863552940384176,2.488612571718008,0.17151379188748983,-2.3234130479997006,1.42058655033237,3.7439995983320706,18.052683073688833,-1.0972772926827443,3.4302758377497966,0.343234400028658,5.202683073688833
2013-05-07,253.84,14.370000000000001,1091.65,6.7075000000000005,96.16,1617.5,12.66,68.776,-0.5343404195694568,-0.25616408500379606,0.5736053689542331,0.19059883489793705,0.028643185220543366,-1.6451234891566635,1.3662436664807487,3.011367155637412,15.258328568659204,-0.363396605798944,0.5728637044108673,-0.217259889328143,-0.7690123022331186,0.48341588446518813,1.2524281866983067,6.682888198542014,0.3236593761884766,-4.34519778656286,0.1832249910754408,-3.741071198250001,3.1999271115012995,6.940998309751301,35.77428930400387,-0.5911654451941692,3.664499821508816,0.20256461638437084,-2.3234130479997006,1.42058655033237,3.7439995983320706,17.848684525907828,-1.2305216257441396,4.051292327687417,0.8883285686592028,5.188684525907828
2013-05-08,254.02,14.18,1086.8,6.51,95.62,1625.96,12.83,67.603,0.07088568012330043,-0.44527145569324134,-0.5631467588940176,0.5216663184106629,0.029414752685715407,-1.6451234891566635,1.3662436664807487,3.011367155637412,15.25899185868337,-0.3665629086480014,0.5882950537143081,-0.23588220075938526,-0.7690123022331186,0.48341588446518813,1.2524281866983067,6.7175693159677525,0.4753871139777988,-4.717644015187705,0.11959507609828393,-3.741071198250001,3.1999271115012995,6.940998309751301,35.82772876840286,-0.48035613822275885,2.3919015219656785,0.19723287235974052,-2.3234130479997006,1.42058655033237,3.7439995983320706,17.805583586795816,-1.22363668468904,3.9446574471948104,1.07899185868337,4.975583586795816
2013-05-09,257.53000000000003,14.23,1091.28,6.5675,96.62,1632.69,12.66,67.108,1.3723214095823444,0.4113720632672013,1.0403755928303227,0.41305507302880073,0.062321317896981296,-1.6451234891566635,1.3723214095823444,3.017444898739008,16.064148770160763,-0.23803470222552958,1.246426357939626,-0.20257025897584047,-0.7690123022331186,0.48341588446518813,1.2524281866983067,7.262264246843252,0.37205139562196676,-4.051405179516809,0.12682788771971545,-3.741071198250001,3.1999271115012995,6.940998309751301,35.89319734955879,-0.48780361128295713,2.536557754394309,0.20019542209820607,-2.3234130479997006,1.42058655033237,3.7439995983320706,17.817387824177093,-1.231347066713649,4.003908441964121,1.8341487701607626,5.157387824177093
2013-05-10,252.72,14.74,1106.33,7.817500000000001,96.39,1626.67,13.13,67.993,-1.8854061678166723,1.3696911906751374,-0.23832973303834493,-0.36939809321392403,-0.06799082954580023,-1.8854061678166723,1.3723214095823444,3.2577275773990166,17.778634986530708,-0.26253611109546815,-1.3598165909160045,-0.10221737238298001,-0.7690123022331186,1.3696911906751374,2.138703492908256,9.629540074524632,1.299241271981698,-2.0443474476596,0.0916112106287276,-3.741071198250001,3.1999271115012995,6.940998309751301,35.89145665785435,-0.4261545169563185,1.8322242125745518,0.121148285975341,-2.3234130479997006,1.42058655033237,3.7439995983320706,17.36784789990877,-1.1337497746011789,2.42296571950682,3.038634986530708,4.23784789990877
2013-05-13,253.29,14.61,1111.4,8.5975,96.04,1633.7,12.59,66.845,0.22529208556880675,0.4572250754204532,-0.36376904428241374,0.4312400675151373,0.02552994919047329,-1.8854061678166723,1.3723214095823444,3.2577275773990166,16.32754244074393,-0.33534910061814727,0.5105989838094658,-0.07922327708746124,-0.7690123022331186,1.3696911906751374,2.138703492908256,9.917001025658204,1.114538463326363,-1.5844655417492248,0.13348194452848575,-3.741071198250001,3.1999271115012995,6.940998309751301,35.488024402085394,-0.4971515943616639,2.669638890569715,0.12498055463777025,-2.3234130479997006,1.42058655033237,3.7439995983320706,17.390710237697967,-1.1419923214898964,2.499611092755405,1.7175424407439301,4.800710237697967
2013-05-14,256.29,13.48,1106.55,8.0825,95.17,1633.77,12.55,68.835,1.177453848211929,-0.437341484740017,-0.9100005268800615,0.0042846606095992,0.09413432825448335,-1.8854061678166723,1.3723214095823444,3.2577275773990166,17.010001661532442,-0.4264310337056462,1.8826865650896671,-0.06263973621280616,-0.6874720169887993,1.3696911906751374,2.057163207663937,9.568930495831868,1.2616120058706206,-1.2527947242561233,0.20811756753631397,-3.741071198250001,3.1999271115012995,6.940998309751301,33.97954613786528,-0.5485555569621318,4.162351350726279,0.1393987177539291,-2.3234130479997006,1.42058655033237,3.7439995983320706,17.30382313753056,-1.2071004927174336,2.787974355078582,3.5300016615324417,4.75382313753056
2013-05-15,256.6,13.8,1114.68,8.525,94.21000000000001,1650.3400000000001,12.77,69.505,0.12088363498987675,0.7320301189008838,-1.0138433023676008,1.0091099634557565,0.0948138092171165,-1.8854061678166723,1.3723214095823444,3.2577275773990166,17.01030269950296,-0.428950841239077,1.8962761843423301,-0.0022422932757226732,-0.6874720169887993,1.3696911906751374,2.057163207663937,9.950537165351875,0.9705212029228926,-0.044845865514453465,0.3007685526404019,-3.741071198250001,3.1999271115012995,6.940998309751301,31.596694615798196,-0.5169128943639864,6.015371052808039,0.30602486832670195,-1.4431354089724735,1.42058655033237,2.8637219593048435,13.666215153210553,-0.7498027874257388,6.120497366534039,3.210302699502961,0.8962151532105533
2013-05-16,258.99,13.43,1116.5,8.6675,94.3,1658.78,12.81,69.498,0.9270998734004721,0.16314240927828294,0.0954856578835539,0.5101065117815828,0.1465335036740008,-1.8854061678166723,1.3723214095823444,3.2577275773990166,17.344886649421365,-0.5490121308896098,2.930670073480016,-0.008859141996784281,-0.6874720169887993,1.3696911906751374,2.057163207663937,9.89035034408098,1.0217384463678683,-0.17718283993568562,0.3049792329864992,-3.741071198250001,3.1999271115012995,6.940998309751301,31.58391759470985,-0.5258285175498321,6.0995846597299845,0.2605008663991626,-1.4431354089724735,1.0479515333145173,2.491086942286991,12.76342656631384,-0.9628010950502721,5.210017327983252,3.9148866494213657,-0.04657343368616118
